Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,35,9999,10,10,3,one,T,23
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,27,9999,2,2,3,one,NT,24
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,2,60,red,NT_neg,TNT_scanner,no,,first,9999,60,83,47,3,one,NT,25
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,26
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,36,9999,11,11,3,one,T,27
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,31,9999,6,6,3,one,T,28
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,26,9999,1,1,3,one,NT,29
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,30,29,17,3,one,T,30
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,33,32,20,3,one,NT,31
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,2,35,red,NT_neu,TNT_scanner,no,,first,59,9999,58,34,3,one,NT,32
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,3,37,red,NT_neu,TNT_scanner,no,,first,61,9999,60,36,3,one,NT,33
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,3,61,green,T_neg,TNT_scanner,no,,first,9999,61,84,48,3,one,T,34
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,3,57,green,T_neg,TNT_scanner,no,,first,9999,57,80,44,3,one,T,35
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,29,9999,4,4,3,one,T,36
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,37
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,29,28,16,3,one,NT,38
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,39
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,3,29,green,T_neu,TNT_scanner,no,,first,53,9999,52,28,3,one,T,40
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,32,31,19,3,one,NT,41
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,42
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,34,9999,9,9,3,one,T,43
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,3,34,red,NT_neu,TNT_scanner,no,,first,58,9999,57,33,3,one,NT,44
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,37,36,24,3,one,NT,45
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,3,9999,red,NT_neu,TNT_scanner,no,,first,37,9999,12,12,3,one,NT,46
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,3,58,green,T_neg,TNT_scanner,no,,first,9999,58,81,45,3,one,T,47
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,4,50,green,T_neg,TNT_scanner,no,,first,9999,50,73,37,3,one,T,48
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,32,9999,7,7,3,one,NT,49
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,50
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,4,51,green,T_neg,TNT_scanner,no,,first,9999,51,74,38,3,one,T,51
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,4,36,green,T_neu,TNT_scanner,no,,first,60,9999,59,35,3,one,T,52
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,4,26,green,T_neu,TNT_scanner,no,,first,50,9999,49,25,3,one,T,53
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,red,NT_neg,TNT_scanner,no,,first,9999,56,79,43,3,one,NT,54
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,33,9999,8,8,3,one,NT,55
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,56
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,4,31,red,NT_neu,TNT_scanner,no,,first,55,9999,54,30,3,one,NT,57
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,4,30,green,T_neu,TNT_scanner,no,,first,54,9999,53,29,3,one,T,58
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,3,one,None,59
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,35,34,22,3,one,NT,60
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,4,59,green,T_neg,TNT_scanner,no,,first,9999,59,82,46,3,one,T,61
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,31,30,18,3,one,NT,62
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,FILLER,TNT_scanner,yes,last,first,9999,74,97,filler,3,one,NT,63
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,FILLER,TNT_scanner,yes,last,first,74,999,98,filler,3,one,T,64
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,FILLER,TNT_scanner,yes,first,first,9999,75,99,filler,3,two,T,65
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,FILLER,TNT_scanner,yes,first,first,75,999,100,filler,3,two,T,66
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,1,36,green,T_neu,TNT_scanner,no,,first,60,9999,59,35,3,two,T,67
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,1,27,red,NT_neu,TNT_scanner,no,,first,51,9999,50,26,3,two,NT,68
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,69
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,28,27,15,3,two,T,70
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,71
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,1,37,green,T_neu,TNT_scanner,no,,first,61,9999,60,36,3,two,T,72
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,red,NT_neg,TNT_scanner,no,,first,9999,53,76,40,3,two,NT,73
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,36,9999,11,11,3,two,NT,74
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,75
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,27,9999,2,2,3,two,NT,76
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,1,52,green,T_neg,TNT_scanner,no,,first,9999,52,75,39,3,two,T,77
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,red,NT_neg,TNT_scanner,no,,first,9999,59,82,46,3,two,NT,78
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,1,58,green,T_neg,TNT_scanner,no,,first,9999,58,81,45,3,two,T,79
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,30,9999,5,5,3,two,T,80
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,36,35,23,3,two,NT,81
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,29,9999,4,4,3,two,T,82
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,83
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,2,28,red,NT_neu,TNT_scanner,no,,first,52,9999,51,27,3,two,NT,84
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,2,50,red,NT_neg,TNT_scanner,no,,first,9999,50,73,37,3,two,NT,85
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,31,9999,6,6,3,two,NT,86
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,2,60,green,T_neg,TNT_scanner,no,,first,9999,60,83,47,3,two,T,87
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,26,9999,1,1,3,two,T,88
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,37,9999,12,12,3,two,T,89
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,32,9999,7,7,3,two,NT,90
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,31,30,18,3,two,T,91
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,92
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,33,32,20,3,two,NT,93
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,32,31,19,3,two,NT,94
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,green,T_neg,TNT_scanner,no,,first,9999,54,77,41,3,two,T,95
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,96
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,3,55,red,NT_neg,TNT_scanner,no,,first,9999,55,78,42,3,two,NT,97
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,98
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,35,34,22,3,two,T,99
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,3,30,green,T_neu,TNT_scanner,no,,first,54,9999,53,29,3,two,T,100
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,3,9999,red,NT_neu,TNT_scanner,no,,first,28,9999,3,3,3,two,NT,101
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,3,51,green,T_neg,TNT_scanner,no,,first,9999,51,74,38,3,two,T,102
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,3,33,red,NT_neu,TNT_scanner,no,,first,57,9999,56,32,3,two,NT,103
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,104
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,27,26,14,3,two,NT,105
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,3,29,green,T_neu,TNT_scanner,no,,first,53,9999,52,28,3,two,T,106
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,3,57,red,NT_neg,TNT_scanner,no,,first,9999,57,80,44,3,two,NT,107
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,3,9999,red,NT_neu,TNT_scanner,no,,first,35,9999,10,10,3,two,NT,108
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,29,28,16,3,two,T,109
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,3,32,green,T_neu,TNT_scanner,no,,first,56,9999,55,31,3,two,T,110
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,111
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,37,36,24,3,two,NT,112
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,113
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,34,33,21,3,two,T,114
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,26,25,13,3,two,NT,115
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,4,31,red,NT_neu,TNT_scanner,no,,first,55,9999,54,30,3,two,NT,116
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,33,9999,8,8,3,two,NT,117
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,4,26,green,T_neu,TNT_scanner,no,,first,50,9999,49,25,3,two,T,118
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,green,T_neg,TNT_scanner,no,,first,9999,56,79,43,3,two,T,119
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,120
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,4,34,green,T_neu,TNT_scanner,no,,first,58,9999,57,33,3,two,T,121
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,4,61,green,T_neg,TNT_scanner,no,,first,9999,61,84,48,3,two,T,122
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,4,9999,green,T_neu,TNT_scanner,no,,first,34,9999,9,9,3,two,T,123
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,4,35,red,NT_neu,TNT_scanner,no,,first,59,9999,58,34,3,two,NT,124
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,3,two,None,125
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,30,29,17,3,two,NT,126
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,FILLER,TNT_scanner,yes,last,first,74,999,98,filler,3,two,NT,127
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,FILLER,TNT_scanner,yes,last,first,9999,74,97,filler,3,two,NT,128
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,FILLER,TNT_scanner,yes,first,second,75,999,100,filler,3,one,T,129
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,FILLER,TNT_scanner,yes,first,second,9999,75,99,filler,3,one,T,130
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,131
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,1,52,red,NT_neg,TNT_scanner,no,,second,9999,52,75,39,3,one,NT,132
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,1,9999,green,T_neu,TNT_scanner,no,,second,27,9999,2,2,3,one,T,133
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,1,50,red,NT_neg,TNT_scanner,no,,second,9999,50,73,37,3,one,NT,134
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,135
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,green,T_neg,TNT_scanner,no,,second,9999,28,27,15,3,one,T,136
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,137
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,1,9999,green,T_neu,TNT_scanner,no,,second,36,9999,11,11,3,one,T,138
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,1,33,red,NT_neu,TNT_scanner,no,,second,57,9999,56,32,3,one,NT,139
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,1,29,red,NT_neu,TNT_scanner,no,,second,53,9999,52,28,3,one,NT,140
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,1,60,green,T_neg,TNT_scanner,no,,second,9999,60,83,47,3,one,T,141
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,green,T_neg,TNT_scanner,no,,second,9999,59,82,46,3,one,T,142
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,1,9999,red,NT_neu,TNT_scanner,no,,second,37,9999,12,12,3,one,NT,143
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,red,NT_neg,TNT_scanner,no,,second,9999,32,31,19,3,one,NT,144
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,1,32,green,T_neu,TNT_scanner,no,,second,56,9999,55,31,3,one,T,145
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,red,NT_neg,TNT_scanner,no,,second,9999,35,34,22,3,one,NT,146
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,,second,9999,33,32,20,3,one,NT,147
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,2,9999,red,NT_neu,TNT_scanner,no,,second,29,9999,4,4,3,one,NT,148
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,2,9999,green,T_neu,TNT_scanner,no,,second,32,9999,7,7,3,one,T,149
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,2,61,green,T_neg,TNT_scanner,no,,second,9999,61,84,48,3,one,T,150
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,2,9999,red,NT_neu,TNT_scanner,no,,second,33,9999,8,8,3,one,NT,151
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,152
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,green,T_neg,TNT_scanner,no,,second,9999,54,77,41,3,one,T,153
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,154
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,2,37,green,T_neu,TNT_scanner,no,,second,61,9999,60,36,3,one,T,155
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,2,34,green,T_neu,TNT_scanner,no,,second,58,9999,57,33,3,one,T,156
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,157
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,2,9999,red,NT_neu,TNT_scanner,no,,second,28,9999,3,3,3,one,NT,158
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,2,51,red,NT_neg,TNT_scanner,no,,second,9999,51,74,38,3,one,NT,159
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,green,T_neg,TNT_scanner,no,,second,9999,27,26,14,3,one,T,160
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,161
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,3,55,red,NT_neg,TNT_scanner,no,,second,9999,55,78,42,3,one,NT,162
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,3,36,green,T_neu,TNT_scanner,no,,second,60,9999,59,35,3,one,T,163
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,3,9999,red,NT_neu,TNT_scanner,no,,second,26,9999,1,1,3,one,NT,164
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,165
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,3,9999,green,T_neg,TNT_scanner,no,,second,9999,30,29,17,3,one,T,166
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,3,28,green,T_neu,TNT_scanner,no,,second,52,9999,51,27,3,one,T,167
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,168
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,3,35,red,NT_neu,TNT_scanner,no,,second,59,9999,58,34,3,one,NT,169
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,3,9999,green,T_neg,TNT_scanner,no,,second,9999,36,35,23,3,one,T,170
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,3,26,green,T_neu,TNT_scanner,no,,second,50,9999,49,25,3,one,T,171
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,3,9999,red,NT_neg,TNT_scanner,no,,second,9999,34,33,21,3,one,NT,172
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,3,53,green,T_neg,TNT_scanner,no,,second,9999,53,76,40,3,one,T,173
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,3,9999,red,NT_neu,TNT_scanner,no,,second,30,9999,5,5,3,one,NT,174
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,3,9999,red,NT_neg,TNT_scanner,no,,second,9999,29,28,16,3,one,NT,175
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,4,9999,red,NT_neu,TNT_scanner,no,,second,34,9999,9,9,3,one,NT,176
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,177
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,4,57,red,NT_neg,TNT_scanner,no,,second,9999,57,80,44,3,one,NT,178
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,4,9999,green,T_neg,TNT_scanner,no,,second,9999,31,30,18,3,one,T,179
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,4,31,green,T_neu,TNT_scanner,no,,second,55,9999,54,30,3,one,T,180
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,4,27,red,NT_neu,TNT_scanner,no,,second,51,9999,50,26,3,one,NT,181
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,,second,9999,26,25,13,3,one,NT,182
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,4,30,red,NT_neu,TNT_scanner,no,,second,54,9999,53,29,3,one,NT,183
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,4,9999,green,T_neu,TNT_scanner,no,,second,31,9999,6,6,3,one,T,184
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,185
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,4,9999,green,T_neu,TNT_scanner,no,,second,35,9999,10,10,3,one,T,186
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,3,one,None,187
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,red,NT_neg,TNT_scanner,no,,second,9999,56,79,43,3,one,NT,188
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,4,58,green,T_neg,TNT_scanner,no,,second,9999,58,81,45,3,one,T,189
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,4,9999,green,T_neg,TNT_scanner,no,,second,9999,37,36,24,3,one,T,190
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,FILLER,TNT_scanner,yes,last,second,74,999,98,filler,3,one,NT,191
