Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,28
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,2,27,red,NT_neu,TNT_scanner,no,,first,51,9999,50,26,8,one,NT,29
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,2,33,red,NT_neu,TNT_scanner,no,,first,57,9999,56,32,8,one,NT,30
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,27,26,14,8,one,T,31
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,32,9999,7,7,8,one,NT,32
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,33,32,20,8,one,NT,33
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,34
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,3,32,red,NT_neu,TNT_scanner,no,,first,56,9999,55,31,8,one,NT,35
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,3,55,green,T_neg,TNT_scanner,no,,first,9999,55,78,42,8,one,T,36
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,3,26,red,NT_neu,TNT_scanner,no,,first,50,9999,49,25,8,one,NT,37
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,38
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,3,34,green,T_neu,TNT_scanner,no,,first,58,9999,57,33,8,one,T,39
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,3,28,red,NT_neu,TNT_scanner,no,,first,52,9999,51,27,8,one,NT,40
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,41
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,29,28,16,8,one,T,42
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,28,9999,3,3,8,one,T,43
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,31,30,18,8,one,NT,44
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,3,36,green,T_neu,TNT_scanner,no,,first,60,9999,59,35,8,one,T,45
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,3,57,red,NT_neg,TNT_scanner,no,,first,9999,57,80,44,8,one,NT,46
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,3,51,green,T_neg,TNT_scanner,no,,first,9999,51,74,38,8,one,T,47
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,27,9999,2,2,8,one,NT,48
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,4,52,green,T_neg,TNT_scanner,no,,first,9999,52,75,39,8,one,T,49
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,4,61,red,NT_neg,TNT_scanner,no,,first,9999,61,84,48,8,one,NT,50
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,51
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,35,9999,10,10,8,one,NT,52
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,53
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,26,25,13,8,one,NT,54
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,4,53,green,T_neg,TNT_scanner,no,,first,9999,53,76,40,8,one,T,55
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,33,9999,8,8,8,one,NT,56
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,green,T_neu,TNT_scanner,no,,first,29,9999,4,4,8,one,T,57
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,8,one,None,58
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,4,30,green,T_neu,TNT_scanner,no,,first,54,9999,53,29,8,one,T,59
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,37,36,24,8,one,T,60
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,4,9999,green,T_neu,TNT_scanner,no,,first,34,9999,9,9,8,one,T,61
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,36,35,23,8,one,NT,62
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,FILLER,TNT_scanner,yes,last,first,9999,74,97,filler,8,one,T,63
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,FILLER,TNT_scanner,yes,last,first,74,999,98,filler,8,one,T,64
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,FILLER,TNT_scanner,yes,first,first,9999,74,97,filler,8,two,T,65
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,FILLER,TNT_scanner,yes,first,first,75,999,100,filler,8,two,NT,66
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,67
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,green,T_neg,TNT_scanner,no,,first,9999,55,78,42,8,two,T,68
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,33,32,20,8,two,T,69
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,1,26,red,NT_neu,TNT_scanner,no,,first,50,9999,49,25,8,two,NT,70
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,30,9999,5,5,8,two,NT,71
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,29,9999,4,4,8,two,T,72
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,73
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,1,31,green,T_neu,TNT_scanner,no,,first,55,9999,54,30,8,two,T,74
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,26,9999,1,1,8,two,NT,75
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,32,31,19,8,two,NT,76
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,31,30,18,8,two,NT,77
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,78
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,1,30,green,T_neu,TNT_scanner,no,,first,54,9999,53,29,8,two,T,79
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,first,9999,28,27,15,8,two,NT,80
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,1,52,green,T_neg,TNT_scanner,no,,first,9999,52,75,39,8,two,T,81
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,2,51,green,T_neg,TNT_scanner,no,,first,9999,51,74,38,8,two,T,82
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,32,9999,7,7,8,two,NT,83
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,red,NT_neg,TNT_scanner,no,,first,9999,54,77,41,8,two,NT,84
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,34,33,21,8,two,T,85
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,36,35,23,8,two,NT,86
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,2,29,red,NT_neu,TNT_scanner,no,,first,53,9999,52,28,8,two,NT,87
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,2,57,green,T_neg,TNT_scanner,no,,first,9999,57,80,44,8,two,T,88
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,89
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,34,9999,9,9,8,two,T,90
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,91
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,28,9999,3,3,8,two,NT,92
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,37,9999,12,12,8,two,T,93
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,2,33,green,T_neu,TNT_scanner,no,,first,57,9999,56,32,8,two,T,94
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,95
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,29,28,16,8,two,NT,96
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,97
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,37,36,24,8,two,T,98
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,99
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,35,9999,10,10,8,two,T,100
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,31,9999,6,6,8,two,T,101
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,3,32,red,NT_neu,TNT_scanner,no,,first,56,9999,55,31,8,two,NT,102
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,26,25,13,8,two,T,103
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,3,61,red,NT_neg,TNT_scanner,no,,first,9999,61,84,48,8,two,NT,104
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,105
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,3,59,red,NT_neg,TNT_scanner,no,,first,9999,59,82,46,8,two,NT,106
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,3,58,green,T_neg,TNT_scanner,no,,first,9999,58,81,45,8,two,T,107
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,3,36,red,NT_neu,TNT_scanner,no,,first,60,9999,59,35,8,two,NT,108
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,3,27,green,T_neu,TNT_scanner,no,,first,51,9999,50,26,8,two,T,109
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,3,50,red,NT_neg,TNT_scanner,no,,first,9999,50,73,37,8,two,NT,110
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,3,37,red,NT_neu,TNT_scanner,no,,first,61,9999,60,36,8,two,NT,111
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,4,9999,green,T_neu,TNT_scanner,no,,first,27,9999,2,2,8,two,T,112
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,113
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,4,60,red,NT_neg,TNT_scanner,no,,first,9999,60,83,47,8,two,NT,114
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,red,NT_neg,TNT_scanner,no,,first,9999,56,79,43,8,two,NT,115
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,4,34,red,NT_neu,TNT_scanner,no,,first,58,9999,57,33,8,two,NT,116
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,117
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,4,28,green,T_neu,TNT_scanner,no,,first,52,9999,51,27,8,two,T,118
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,35,34,22,8,two,T,119
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,36,9999,11,11,8,two,NT,120
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,4,35,green,T_neu,TNT_scanner,no,,first,59,9999,58,34,8,two,T,121
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,33,9999,8,8,8,two,NT,122
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,27,26,14,8,two,NT,123
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,8,two,None,124
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,4,53,green,T_neg,TNT_scanner,no,,first,9999,53,76,40,8,two,T,125
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,30,29,17,8,two,T,126
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,FILLER,TNT_scanner,yes,last,first,9999,75,99,filler,8,two,NT,127
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,FILLER,TNT_scanner,yes,last,first,74,999,98,filler,8,two,T,128
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,FILLER,TNT_scanner,yes,first,second,9999,75,99,filler,8,one,T,129
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,FILLER,TNT_scanner,yes,first,second,75,999,100,filler,8,one,T,130
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,1,9999,red,NT_neu,TNT_scanner,no,,second,32,9999,7,7,8,one,NT,131
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,1,27,green,T_neu,TNT_scanner,no,,second,51,9999,50,26,8,one,T,132
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,133
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,1,54,green,T_neg,TNT_scanner,no,,second,9999,54,77,41,8,one,T,134
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,red,NT_neg,TNT_scanner,no,,second,9999,55,78,42,8,one,NT,135
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,136
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,1,29,red,NT_neu,TNT_scanner,no,,second,53,9999,52,28,8,one,NT,137
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,1,9999,red,NT_neg,TNT_scanner,no,,second,9999,29,28,16,8,one,NT,138
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,1,37,red,NT_neu,TNT_scanner,no,,second,61,9999,60,36,8,one,NT,139
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,1,9999,green,T_neu,TNT_scanner,no,,second,26,9999,1,1,8,one,T,140
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,141
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,1,61,green,T_neg,TNT_scanner,no,,second,9999,61,84,48,8,one,T,142
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,red,NT_neg,TNT_scanner,no,,second,9999,59,82,46,8,one,NT,143
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,green,T_neg,TNT_scanner,no,,second,9999,32,31,19,8,one,T,144
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,1,34,green,T_neu,TNT_scanner,no,,second,58,9999,57,33,8,one,T,145
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,146
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,2,9999,green,T_neu,TNT_scanner,no,,second,34,9999,9,9,8,one,T,147
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,148
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,green,T_neg,TNT_scanner,no,,second,9999,27,26,14,8,one,T,149
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,2,51,green,T_neg,TNT_scanner,no,,second,9999,51,74,38,8,one,T,150
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,,second,9999,28,27,15,8,one,NT,151
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,2,9999,red,NT_neu,TNT_scanner,no,,second,28,9999,3,3,8,one,NT,152
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,,second,9999,36,35,23,8,one,T,153
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,2,9999,red,NT_neg,TNT_scanner,no,,second,9999,30,29,17,8,one,NT,154
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,2,9999,green,T_neu,TNT_scanner,no,,second,29,9999,4,4,8,one,T,155
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,red,NT_neg,TNT_scanner,no,,second,9999,35,34,22,8,one,NT,156
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,2,30,red,NT_neu,TNT_scanner,no,,second,54,9999,53,29,8,one,NT,157
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,2,31,red,NT_neu,TNT_scanner,no,,second,55,9999,54,30,8,one,NT,158
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,2,35,green,T_neu,TNT_scanner,no,,second,59,9999,58,34,8,one,T,159
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,160
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,3,9999,red,NT_neu,TNT_scanner,no,,second,35,9999,10,10,8,one,NT,161
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,3,53,green,T_neg,TNT_scanner,no,,second,9999,53,76,40,8,one,T,162
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,,second,9999,33,32,20,8,one,NT,163
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,164
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,3,28,green,T_neu,TNT_scanner,no,,second,52,9999,51,27,8,one,T,165
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,,second,9999,26,25,13,8,one,NT,166
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,3,9999,green,T_neu,TNT_scanner,no,,second,36,9999,11,11,8,one,T,167
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,3,57,green,T_neg,TNT_scanner,no,,second,9999,57,80,44,8,one,T,168
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,169
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,3,52,green,T_neg,TNT_scanner,no,,second,9999,52,75,39,8,one,T,170
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,3,60,red,NT_neg,TNT_scanner,no,,second,9999,60,83,47,8,one,NT,171
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,3,26,green,T_neu,TNT_scanner,no,,second,50,9999,49,25,8,one,T,172
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,3,9999,red,NT_neu,TNT_scanner,no,,second,31,9999,6,6,8,one,NT,173
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,174
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,3,32,red,NT_neu,TNT_scanner,no,,second,56,9999,55,31,8,one,NT,175
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,4,9999,green,T_neu,TNT_scanner,no,,second,30,9999,5,5,8,one,T,176
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,4,58,red,NT_neg,TNT_scanner,no,,second,9999,58,81,45,8,one,NT,177
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,178
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,4,9999,green,T_neu,TNT_scanner,no,,second,37,9999,12,12,8,one,T,179
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,4,9999,red,NT_neu,TNT_scanner,no,,second,27,9999,2,2,8,one,NT,180
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,4,9999,red,NT_neg,TNT_scanner,no,,second,9999,31,30,18,8,one,NT,181
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,4,50,green,T_neg,TNT_scanner,no,,second,9999,50,73,37,8,one,T,182
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,4,36,green,T_neu,TNT_scanner,no,,second,60,9999,59,35,8,one,T,183
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,184
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,red,NT_neg,TNT_scanner,no,,second,9999,56,79,43,8,one,NT,185
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,4,33,red,NT_neu,TNT_scanner,no,,second,57,9999,56,32,8,one,NT,186
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,4,9999,green,T_neg,TNT_scanner,no,,second,9999,34,33,21,8,one,T,187
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,4,9999,red,NT_neu,TNT_scanner,no,,second,33,9999,8,8,8,one,NT,188
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,4,9999,green,T_neg,TNT_scanner,no,,second,9999,37,36,24,8,one,T,189
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,8,one,None,190
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,FILLER,TNT_scanner,yes,last,second,9999,74,97,filler,8,one,NT,191
