Emotion,Exp_ID,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,filler_type,main_run,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,37,9999,12,12,19,one,NT,57
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,36,35,23,19,one,T,58
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,4,50,red,NT_neg,TNT_scanner,no,,first,9999,50,73,37,19,one,NT,59
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,19,one,None,60
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,4,52,red,NT_neg,TNT_scanner,no,,first,9999,52,75,39,19,one,NT,61
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,36,9999,11,11,19,one,NT,62
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,FILLER,TNT_scanner,yes,last,first,9999,74,97,filler,19,one,T,63
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,FILLER,TNT_scanner,yes,last,first,75,999,100,filler,19,one,T,64
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,FILLER,TNT_scanner,yes,first,first,9999,74,97,filler,19,two,T,65
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,FILLER,TNT_scanner,yes,first,first,75,999,100,filler,19,two,NT,66
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,1,27,green,T_neu,TNT_scanner,no,,first,51,9999,50,26,19,two,T,67
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,1,9999,green,T_neu,TNT_scanner,no,,first,36,9999,11,11,19,two,T,68
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,69
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,1,28,red,NT_neu,TNT_scanner,no,,first,52,9999,51,27,19,two,NT,70
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,35,9999,10,10,19,two,NT,71
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,1,56,green,T_neg,TNT_scanner,no,,first,9999,56,79,43,19,two,T,72
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,73
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,1,9999,red,NT_neu,TNT_scanner,no,,first,26,9999,1,1,19,two,NT,74
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,1,50,green,T_neg,TNT_scanner,no,,first,9999,50,73,37,19,two,T,75
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,1,26,green,T_neu,TNT_scanner,no,,first,50,9999,49,25,19,two,T,76
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,1,9999,green,T_neg,TNT_scanner,no,,first,9999,33,32,20,19,two,T,77
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,red,NT_neg,TNT_scanner,no,,first,9999,55,78,42,19,two,NT,78
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,red,NT_neg,TNT_scanner,no,,first,9999,59,82,46,19,two,NT,79
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,80
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,1,52,red,NT_neg,TNT_scanner,no,,first,9999,52,75,39,19,two,NT,81
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,30,9999,5,5,19,two,NT,82
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,red,NT_neg,TNT_scanner,no,,first,9999,54,77,41,19,two,NT,83
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,27,9999,2,2,19,two,T,84
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,31,30,18,19,two,T,85
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,86
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,,first,9999,26,25,13,19,two,T,87
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,2,9999,green,T_neu,TNT_scanner,no,,first,34,9999,9,9,19,two,T,88
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,89
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,2,9999,red,NT_neu,TNT_scanner,no,,first,31,9999,6,6,19,two,NT,90
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,36,35,23,19,two,NT,91
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,92
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,2,36,green,T_neu,TNT_scanner,no,,first,60,9999,59,35,19,two,T,93
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,2,61,green,T_neg,TNT_scanner,no,,first,9999,61,84,48,19,two,T,94
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,red,NT_neg,TNT_scanner,no,,first,9999,27,26,14,19,two,NT,95
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,2,37,red,NT_neu,TNT_scanner,no,,first,61,9999,60,36,19,two,NT,96
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,33,9999,8,8,19,two,T,97
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,98
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,3,57,red,NT_neg,TNT_scanner,no,,first,9999,57,80,44,19,two,NT,99
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,35,34,22,19,two,NT,100
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,101
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,3,9999,green,T_neu,TNT_scanner,no,,first,28,9999,3,3,19,two,T,102
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,37,36,24,19,two,T,103
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,104
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,3,35,red,NT_neu,TNT_scanner,no,,first,59,9999,58,34,19,two,NT,105
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,3,30,green,T_neu,TNT_scanner,no,,first,54,9999,53,29,19,two,T,106
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,3,31,red,NT_neu,TNT_scanner,no,,first,55,9999,54,30,19,two,NT,107
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,red,NT_neg,TNT_scanner,no,,first,9999,32,31,19,19,two,NT,108
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,30,29,17,19,two,T,109
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,3,9999,green,T_neg,TNT_scanner,no,,first,9999,34,33,21,19,two,T,110
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,3,33,red,NT_neu,TNT_scanner,no,,first,57,9999,56,32,19,two,NT,111
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,32,9999,7,7,19,two,NT,112
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,4,58,red,NT_neg,TNT_scanner,no,,first,9999,58,81,45,19,two,NT,113
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,114
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,4,29,red,NT_neu,TNT_scanner,no,,first,53,9999,52,28,19,two,NT,115
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,4,9999,green,T_neu,TNT_scanner,no,,first,37,9999,12,12,19,two,T,116
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,117
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,4,32,green,T_neu,TNT_scanner,no,,first,56,9999,55,31,19,two,T,118
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,4,53,red,NT_neg,TNT_scanner,no,,first,9999,53,76,40,19,two,NT,119
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,4,51,green,T_neg,TNT_scanner,no,,first,9999,51,74,38,19,two,T,120
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,first,,,9999,,19,two,None,121
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,,first,9999,28,27,15,19,two,NT,122
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,4,60,green,T_neg,TNT_scanner,no,,first,9999,60,83,47,19,two,T,123
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,red,NT_neu,TNT_scanner,no,,first,29,9999,4,4,19,two,NT,124
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,4,9999,green,T_neg,TNT_scanner,no,,first,9999,29,28,16,19,two,T,125
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,4,34,green,T_neu,TNT_scanner,no,,first,58,9999,57,33,19,two,T,126
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,FILLER,TNT_scanner,yes,last,first,74,999,98,filler,19,two,NT,127
neu,TNT_scanner,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,FILLER,TNT_scanner,yes,last,first,9999,75,99,filler,19,two,T,128
neu,TNT_scanner,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,FILLER,TNT_scanner,yes,first,second,9999,74,97,filler,19,one,NT,129
neg,TNT_scanner,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,FILLER,TNT_scanner,yes,first,second,74,999,98,filler,19,one,T,130
neg,TNT_scanner,61,wallet04.jpg,People_140_hsad.jpg,1,9999,green,T_neg,TNT_scanner,no,,second,9999,37,36,24,19,one,T,131
neu,TNT_scanner,9999,pencilsharpener02a.jpg,neutral_022.jpg,1,34,red,NT_neu,TNT_scanner,no,,second,58,9999,57,33,19,one,NT,132
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,133
neg,TNT_scanner,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,red,NT_neg,TNT_scanner,no,,second,9999,55,78,42,19,one,NT,134
neg,TNT_scanner,9999,boot02b.jpg,Objects_328_hdisgust.jpg,1,51,green,T_neg,TNT_scanner,no,,second,9999,51,74,38,19,one,T,135
neg,TNT_scanner,50,thimble.jpg,Objects_021_vdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,second,9999,26,25,13,19,one,NT,136
neu,TNT_scanner,29,toothbrush03b.jpg,neutral_390.jpg,1,9999,red,NT_neu,TNT_scanner,no,,second,29,9999,4,4,19,one,NT,137
neu,TNT_scanner,36,chair.jpg,neutral_144.jpg,1,9999,red,NT_neu,TNT_scanner,no,,second,36,9999,11,11,19,one,NT,138
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,139
neu,TNT_scanner,27,tuque03b.jpg,neutral_098.jpg,1,9999,green,T_neu,TNT_scanner,no,,second,27,9999,2,2,19,one,T,140
neu,TNT_scanner,37,bottlecap.jpg,neutral_134.jpg,1,9999,green,T_neu,TNT_scanner,no,,second,37,9999,12,12,19,one,T,141
None,TNT_scanner,,,,1,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,142
neg,TNT_scanner,57,pictureframe04.jpg,9433_people-disgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,,second,9999,33,32,20,19,one,NT,143
neu,TNT_scanner,28,belt02a.jpg,neutral_293.jpg,1,9999,green,T_neu,TNT_scanner,no,,second,28,9999,3,3,19,one,T,144
neg,TNT_scanner,9999,book01b.jpg,9412_people_sad.jpg,1,52,green,T_neg,TNT_scanner,no,,second,9999,52,75,39,19,one,T,145
neu,TNT_scanner,9999,shirt01.jpg,neutral_007.jpg,2,28,red,NT_neu,TNT_scanner,no,,second,52,9999,51,27,19,one,NT,146
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,147
neu,TNT_scanner,34,lock03a.jpg,neutral_659.jpg,2,9999,green,T_neu,TNT_scanner,no,,second,34,9999,9,9,19,one,T,148
neg,TNT_scanner,52,key01.jpg,1033_animal_fearanddisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,,second,9999,28,27,15,19,one,NT,149
neu,TNT_scanner,33,fan.jpg,neutral_706.jpg,2,9999,red,NT_neu,TNT_scanner,no,,second,33,9999,8,8,19,one,NT,150
neu,TNT_scanner,9999,watch02a.jpg,neutral_380.jpg,2,32,red,NT_neu,TNT_scanner,no,,second,56,9999,55,31,19,one,NT,151
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,152
neg,TNT_scanner,9999,plasticflower01a.jpg,6550_people_fear.jpg,2,58,red,NT_neg,TNT_scanner,no,,second,9999,58,81,45,19,one,NT,153
neu,TNT_scanner,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,,second,31,9999,6,6,19,one,T,154
neg,TNT_scanner,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,green,T_neg,TNT_scanner,no,,second,9999,35,34,22,19,one,T,155
None,TNT_scanner,,,,2,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,156
neg,TNT_scanner,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,,second,9999,36,35,23,19,one,T,157
neg,TNT_scanner,9999,pillow02b.jpg,2700._people_crying_sad.jpg,2,57,red,NT_neg,TNT_scanner,no,,second,9999,57,80,44,19,one,NT,158
neg,TNT_scanner,9999,stapler03a.jpg,People_001_hsadterror.jpg,2,54,green,T_neg,TNT_scanner,no,,second,9999,54,77,41,19,one,T,159
neu,TNT_scanner,32,ring01.jpg,neutral_226.jpg,2,9999,green,T_neu,TNT_scanner,no,,second,32,9999,7,7,19,one,T,160
neg,TNT_scanner,58,globe.jpg,People_201_vsadterror.jpg,3,9999,green,T_neg,TNT_scanner,no,,second,9999,34,33,21,19,one,T,161
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,162
neu,TNT_scanner,9999,pylon.jpg,neutral_065.jpg,3,26,green,T_neu,TNT_scanner,no,,second,50,9999,49,25,19,one,T,163
neu,TNT_scanner,26,hat03b.jpg,neutral_017.jpg,3,9999,green,T_neu,TNT_scanner,no,,second,26,9999,1,1,19,one,T,164
neg,TNT_scanner,9999,measuringcup01.jpg,2811_object_fear.jpg,3,61,red,NT_neg,TNT_scanner,no,,second,9999,61,84,48,19,one,NT,165
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,166
neg,TNT_scanner,9999,spoon01.jpg,Animals_008_v_disgust.jpg,3,60,red,NT_neg,TNT_scanner,no,,second,9999,60,83,47,19,one,NT,167
neu,TNT_scanner,9999,battery02b.jpg,neutral_509.jpg,3,31,red,NT_neu,TNT_scanner,no,,second,55,9999,54,30,19,one,NT,168
neu,TNT_scanner,9999,cup01.jpg,neutral_195.jpg,3,35,red,NT_neu,TNT_scanner,no,,second,59,9999,58,34,19,one,NT,169
neg,TNT_scanner,55,safetypin.jpg,8480_people_fear.jpg,3,9999,green,T_neg,TNT_scanner,no,,second,9999,31,30,18,19,one,T,170
neg,TNT_scanner,53,calculator01.jpg,6520_people_fear.jpg,3,9999,red,NT_neg,TNT_scanner,no,,second,9999,29,28,16,19,one,NT,171
None,TNT_scanner,,,,3,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,172
neu,TNT_scanner,9999,birdie.jpg,neutral_614.jpg,3,37,green,T_neu,TNT_scanner,no,,second,61,9999,60,36,19,one,T,173
neg,TNT_scanner,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,3,50,green,T_neg,TNT_scanner,no,,second,9999,50,73,37,19,one,T,174
neu,TNT_scanner,9999,bow04.jpg,neutral_128.jpg,3,27,red,NT_neu,TNT_scanner,no,,second,51,9999,50,26,19,one,NT,175
neg,TNT_scanner,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,red,NT_neg,TNT_scanner,no,,second,9999,56,79,43,19,one,NT,176
neg,TNT_scanner,54,box01.jpg,2900.1_people_crying.jpg,4,9999,green,T_neg,TNT_scanner,no,,second,9999,30,29,17,19,one,T,177
neu,TNT_scanner,9999,hinge.jpg,neutral_582.jpg,4,30,green,T_neu,TNT_scanner,no,,second,54,9999,53,29,19,one,T,178
neg,TNT_scanner,56,makeupbrush04.jpg,People_127_fearh.jpg,4,9999,red,NT_neg,TNT_scanner,no,,second,9999,32,31,19,19,one,NT,179
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,180
neg,TNT_scanner,9999,hanger02a.jpg,People_077_vfear.jpg,4,59,red,NT_neg,TNT_scanner,no,,second,9999,59,82,46,19,one,NT,181
neu,TNT_scanner,35,chessboard.jpg,neutral_227.jpg,4,9999,red,NT_neu,TNT_scanner,no,,second,35,9999,10,10,19,one,NT,182
neu,TNT_scanner,9999,lifejacket.jpg,neutral_247.jpg,4,36,red,NT_neu,TNT_scanner,no,,second,60,9999,59,35,19,one,NT,183
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,184
neu,TNT_scanner,30,radio02.jpg,neutral_331.jpg,4,9999,green,T_neu,TNT_scanner,no,,second,30,9999,5,5,19,one,T,185
neu,TNT_scanner,9999,stackingrings01a.jpg,neutral_246.jpg,4,29,red,NT_neu,TNT_scanner,no,,second,53,9999,52,28,19,one,NT,186
neg,TNT_scanner,9999,glassmop.jpg,9440_object_disgustandfear.jpg,4,53,green,T_neg,TNT_scanner,no,,second,9999,53,76,40,19,one,T,187
None,TNT_scanner,,,,4,,None,NULL,TNT_scanner,,,second,,,9999,,19,one,None,188
neu,TNT_scanner,9999,binder03b.jpg,neutral_512.jpg,4,33,green,T_neu,TNT_scanner,no,,second,57,9999,56,32,19,one,T,189
neg,TNT_scanner,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,4,9999,green,T_neg,TNT_scanner,no,,second,9999,27,26,14,19,one,T,190
neg,TNT_scanner,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,FILLER,TNT_scanner,yes,last,second,75,999,100,filler,19,one,NT,191
